Quarter,Comparison,Group,Metric,Type,% Change,Abs Change,Current Value,Comparison Value
FY2024Q1,vs Prev Year (FY2023Q1),By Bookings Type: Expansion,# of Won Opps,Decrease,-43.09%,-293.0,387.0,680.0
FY2024Q1,vs Prev Year (FY2023Q1),By Bookings Type: Expansion,Won ARR,Decrease,-47.92%,-1777062.13,1930993.25,3708055.38
FY2024Q1,vs Prev Year (FY2023Q1),By Bookings Type: Expansion,Avg Sales Price,Decrease,-8.50%,-463.3759768201853,4989.646640826873,5453.022617647059
FY2024Q1,vs Prev Year (FY2023Q1),By Bookings Type: Expansion,Win Rate (Count),Decrease,-16.49%,-9.78496714061938,49.55185659411011,59.33682373472949
FY2024Q1,vs Prev Year (FY2023Q1),By Bookings Type: Expansion,Avg Sales Cycle,Increase,43.65%,14.275273597811214,46.97674418604651,32.701470588235296
FY2024Q1,vs Prev Year (FY2023Q1),By Bookings Type: Expansion,Pipegen ARR,Increase,0.00%,14889627.629999999,14889627.629999999,0.0
FY2024Q1,vs Prev Year (FY2023Q1),By Bookings Type: Expansion,# of Pipegen Opps,Increase,0.00%,1116.0,1116.0,0.0
FY2024Q1,vs Prev Year (FY2023Q1),By Bookings Type: New Business,Total ARR,Increase,1000.89%,8183669.57,9001305.13,817635.56
FY2024Q1,vs Prev Year (FY2023Q1),By Bookings Type: New Business,# of Opps,Decrease,-22.64%,-394.0,1346.0,1740.0
FY2024Q1,vs Prev Year (FY2023Q1),By Bookings Type: New Business,# of Won Opps,Decrease,-41.80%,-135.0,188.0,323.0
FY2024Q1,vs Prev Year (FY2023Q1),By Bookings Type: New Business,Won ARR,Increase,68.98%,563974.0999999999,1381609.66,817635.56
FY2024Q1,vs Prev Year (FY2023Q1),By Bookings Type: New Business,Avg Sales Price,Increase,190.32%,4817.60811046703,7348.987553191489,2531.3794427244584
FY2024Q1,vs Prev Year (FY2023Q1),By Bookings Type: New Business,Win Rate (Count),Decrease,-24.75%,-4.596197874691905,13.977695167286244,18.57389304197815
FY2024Q1,vs Prev Year (FY2023Q1),By Bookings Type: New Business,Avg Sales Cycle,Decrease,-3.74%,-1.9098050194321843,49.18617021276596,51.09597523219814
FY2024Q1,vs Prev Year (FY2023Q1),By Bookings Type: New Business,Pipegen ARR,Increase,0.00%,12859230.55,12859230.55,0.0
FY2024Q1,vs Prev Year (FY2023Q1),By Bookings Type: New Business,# of Pipegen Opps,Increase,0.00%,759.0,759.0,0.0
FY2024Q1,vs Avg of FY2023Q1-FY2023Q4,By Bookings Type: Expansion,Total ARR,Increase,101.04%,2674599.7225,5321751.42,2647151.6975
FY2024Q1,vs Avg of FY2023Q1-FY2023Q4,By Bookings Type: Expansion,# of Opps,Decrease,-25.53%,-269.75,787.0,1056.75
FY2024Q1,vs Avg of FY2023Q1-FY2023Q4,By Bookings Type: Expansion,# of Won Opps,Decrease,-28.17%,-151.75,387.0,538.75
FY2024Q1,vs Avg of FY2023Q1-FY2023Q4,By Bookings Type: Expansion,Won ARR,Decrease,-26.09%,-681780.0674999999,1930993.25,2612773.3175
FY2024Q1,vs Avg of FY2023Q1-FY2023Q4,By Bookings Type: Expansion,Avg Sales Price,Increase,4.45%,212.7946122619869,4989.646640826873,4776.8520285648865
FY2024Q1,vs Avg of FY2023Q1-FY2023Q4,By Bookings Type: Expansion,Win Rate (Count),Decrease,-2.58%,-1.313870576568057,49.55185659411011,50.86572717067817
FY2024Q1,vs Avg of FY2023Q1-FY2023Q4,By Bookings Type: Expansion,Avg Sales Cycle,Increase,8.17%,3.547075981925225,46.97674418604651,43.429668204121285
FY2024Q1,vs Avg of FY2023Q1-FY2023Q4,By Bookings Type: Expansion,Pipegen ARR,Increase,0.00%,14889627.629999999,14889627.629999999,0.0
FY2024Q1,vs Avg of FY2023Q1-FY2023Q4,By Bookings Type: Expansion,# of Pipegen Opps,Increase,0.00%,1116.0,1116.0,0.0
FY2024Q1,vs Avg of FY2023Q1-FY2023Q4,By Bookings Type: New Business,Total ARR,Increase,1307.74%,8361888.067500001,9001305.13,639417.0625
FY2024Q1,vs Avg of FY2023Q1-FY2023Q4,By Bookings Type: New Business,# of Opps,Decrease,-21.98%,-379.25,1346.0,1725.25
FY2024Q1,vs Avg of FY2023Q1-FY2023Q4,By Bookings Type: New Business,# of Won Opps,Decrease,-34.44%,-98.75,188.0,286.75
FY2024Q1,vs Avg of FY2023Q1-FY2023Q4,By Bookings Type: New Business,Won ARR,Increase,125.40%,768655.8174999999,1381609.66,612953.8425
FY2024Q1,vs Avg of FY2023Q1-FY2023Q4,By Bookings Type: New Business,Avg Sales Price,Increase,248.52%,5240.390054671717,7348.987553191489,2108.5974985197718
FY2024Q1,vs Avg of FY2023Q1-FY2023Q4,By Bookings Type: New Business,Win Rate (Count),Decrease,-15.78%,-2.618181857918694,13.977695167286244,16.59587702520494
FY2024Q1,vs Avg of FY2023Q1-FY2023Q4,By Bookings Type: New Business,Avg Sales Cycle,Decrease,-3.83%,-1.9607508318565863,49.18617021276596,51.146921044622545
FY2024Q1,vs Avg of FY2023Q1-FY2023Q4,By Bookings Type: New Business,Pipegen ARR,Increase,0.00%,12859230.55,12859230.55,0.0
FY2024Q1,vs Avg of FY2023Q1-FY2023Q4,By Bookings Type: New Business,# of Pipegen Opps,Increase,0.00%,759.0,759.0,0.0
FY2024Q2,vs Prev Q (FY2024Q1),By Bookings Type: Expansion,Total ARR,Decrease,-22.90%,-1218904.52,4102846.9,5321751.42
FY2024Q2,vs Prev Q (FY2024Q1),By Bookings Type: Expansion,# of Opps,Decrease,-20.58%,-162.0,625.0,787.0
FY2024Q2,vs Prev Q (FY2024Q1),By Bookings Type: Expansion,# of Won Opps,Decrease,-2.07%,-8.0,379.0,387.0
FY2024Q2,vs Prev Q (FY2024Q1),By Bookings Type: Expansion,Won ARR,Increase,10.78%,208204.58000000007,2139197.83,1930993.25
FY2024Q2,vs Prev Q (FY2024Q1),By Bookings Type: Expansion,Avg Sales Price,Increase,13.12%,654.6748103604623,5644.321451187336,4989.646640826873
FY2024Q2,vs Prev Q (FY2024Q1),By Bookings Type: Expansion,Win Rate (Count),Increase,23.36%,11.577175663954407,61.12903225806452,49.55185659411011
FY2024Q2,vs Prev Q (FY2024Q1),By Bookings Type: Expansion,Avg Sales Cycle,Increase,44.66%,20.981039455114434,67.95778364116094,46.97674418604651
FY2024Q2,vs Prev Q (FY2024Q1),By Bookings Type: Expansion,Pipegen ARR,Decrease,-19.25%,-2866477.59,12023150.04,14889627.629999999
FY2024Q2,vs Prev Q (FY2024Q1),By Bookings Type: Expansion,# of Pipegen Opps,Decrease,-18.10%,-202.0,914.0,1116.0
FY2024Q2,vs Prev Q (FY2024Q1),By Bookings Type: New Business,Total ARR,Decrease,-28.25%,-2542931.6500000004,6458373.48,9001305.13
FY2024Q2,vs Prev Q (FY2024Q1),By Bookings Type: New Business,# of Opps,Decrease,-46.95%,-632.0,714.0,1346.0
FY2024Q2,vs Prev Q (FY2024Q1),By Bookings Type: New Business,# of Won Opps,Decrease,-26.60%,-50.0,138.0,188.0
FY2024Q2,vs Prev Q (FY2024Q1),By Bookings Type: New Business,Won ARR,Decrease,-16.90%,-233544.75,1148064.91,1381609.66
FY2024Q2,vs Prev Q (FY2024Q1),By Bookings Type: New Business,Avg Sales Price,Increase,13.20%,970.3233888374971,8319.310942028986,7348.987553191489
FY2024Q2,vs Prev Q (FY2024Q1),By Bookings Type: New Business,Win Rate (Count),Increase,38.66%,5.404327304623868,19.382022471910112,13.977695167286244
FY2024Q2,vs Prev Q (FY2024Q1),By Bookings Type: New Business,Avg Sales Cycle,Increase,53.78%,26.451510946654338,75.6376811594203,49.18617021276596
FY2024Q2,vs Prev Q (FY2024Q1),By Bookings Type: New Business,Pipegen ARR,Decrease,-14.82%,-1905487.6300000008,10953742.92,12859230.55
FY2024Q2,vs Prev Q (FY2024Q1),By Bookings Type: New Business,# of Pipegen Opps,Decrease,-25.03%,-190.0,569.0,759.0
FY2024Q2,vs Prev Year (FY2023Q2),By Bookings Type: Expansion,Total ARR,Increase,53.32%,1426783.4899999998,4102846.9,2676063.41
FY2024Q2,vs Prev Year (FY2023Q2),By Bookings Type: Expansion,# of Opps,Decrease,-39.85%,-414.0,625.0,1039.0
FY2024Q2,vs Prev Year (FY2023Q2),By Bookings Type: Expansion,# of Won Opps,Decrease,-29.68%,-160.0,379.0,539.0
FY2024Q2,vs Prev Year (FY2023Q2),By Bookings Type: Expansion,Won ARR,Decrease,-18.66%,-490865.5800000001,2139197.83,2630063.41
FY2024Q2,vs Prev Year (FY2023Q2),By Bookings Type: Expansion,Avg Sales Price,Increase,15.67%,764.7974994248125,5644.321451187336,4879.523951762523
FY2024Q2,vs Prev Year (FY2023Q2),By Bookings Type: Expansion,Win Rate (Count),Increase,17.72%,9.202249984461439,61.12903225806452,51.92678227360308
FY2024Q2,vs Prev Year (FY2023Q2),By Bookings Type: Expansion,Avg Sales Cycle,Increase,51.69%,23.156299411105287,67.95778364116094,44.80148423005566
FY2024Q2,vs Prev Year (FY2023Q2),By Bookings Type: Expansion,Pipegen ARR,Increase,0.00%,12023150.04,12023150.04,0.0
FY2024Q2,vs Prev Year (FY2023Q2),By Bookings Type: Expansion,# of Pipegen Opps,Increase,0.00%,914.0,914.0,0.0
FY2024Q2,vs Prev Year (FY2023Q2),By Bookings Type: New Business,Total ARR,Increase,1053.32%,5898392.32,6458373.48,559981.16
FY2024Q2,vs Prev Year (FY2023Q2),By Bookings Type: New Business,# of Opps,Decrease,-58.61%,-1011.0,714.0,1725.0
FY2024Q2,vs Prev Year (FY2023Q2),By Bookings Type: New Business,# of Won Opps,Decrease,-50.00%,-138.0,138.0,276.0
FY2024Q2,vs Prev Year (FY2023Q2),By Bookings Type: New Business,Won ARR,Increase,105.02%,588083.7499999999,1148064.91,559981.16
FY2024Q2,vs Prev Year (FY2023Q2),By Bookings Type: New Business,Avg Sales Price,Increase,310.04%,6290.393695652174,8319.310942028986,2028.9172463768118
FY2024Q2,vs Prev Year (FY2023Q2),By Bookings Type: New Business,Win Rate (Count),Increase,21.14%,3.382022471910112,19.382022471910112,16.0
FY2024Q2,vs Prev Year (FY2023Q2),By Bookings Type: New Business,Avg Sales Cycle,Increase,32.33%,18.478260869565226,75.6376811594203,57.15942028985507
FY2024Q2,vs Prev Year (FY2023Q2),By Bookings Type: New Business,Pipegen ARR,Increase,0.00%,10953742.92,10953742.92,0.0
FY2024Q2,vs Prev Year (FY2023Q2),By Bookings Type: New Business,# of Pipegen Opps,Increase,0.00%,569.0,569.0,0.0
FY2024Q2,vs Avg of FY2023Q2-FY2024Q1,By Bookings Type: Expansion,Total ARR,Increase,34.49%,1052271.1924999994,4102846.9,3050575.7075000005
FY2024Q2,vs Avg of FY2023Q2-FY2024Q1,By Bookings Type: Expansion,# of Opps,Decrease,-35.37%,-342.0,625.0,967.0
FY2024Q2,vs Avg of FY2023Q2-FY2024Q1,By Bookings Type: Expansion,# of Won Opps,Decrease,-18.58%,-86.5,379.0,465.5
FY2024Q2,vs Avg of FY2023Q2-FY2024Q1,By Bookings Type: Expansion,Won ARR,Decrease,-1.35%,-29309.955000000075,2139197.83,2168507.785
FY2024Q2,vs Avg of FY2023Q2-FY2024Q1,By Bookings Type: Expansion,Avg Sales Price,Increase,21.10%,983.3134168274955,5644.321451187336,4661.00803435984
FY2024Q2,vs Avg of FY2023Q2-FY2024Q1,By Bookings Type: Expansion,Win Rate (Count),Increase,26.25%,12.709546872541189,61.12903225806452,48.41948538552333
FY2024Q2,vs Avg of FY2023Q2-FY2024Q1,By Bookings Type: Expansion,Avg Sales Cycle,Increase,44.60%,20.95929703758685,67.95778364116094,46.998486603574094
FY2024Q2,vs Avg of FY2023Q2-FY2024Q1,By Bookings Type: Expansion,Pipegen ARR,Increase,222.99%,8300743.132499999,12023150.04,3722406.9074999997
FY2024Q2,vs Avg of FY2023Q2-FY2024Q1,By Bookings Type: Expansion,# of Pipegen Opps,Increase,227.60%,635.0,914.0,279.0
FY2024Q2,vs Avg of FY2023Q2-FY2024Q1,By Bookings Type: New Business,Total ARR,Increase,140.51%,3773039.0250000004,6458373.48,2685334.455
FY2024Q2,vs Avg of FY2023Q2-FY2024Q1,By Bookings Type: New Business,# of Opps,Decrease,-56.11%,-912.75,714.0,1626.75
FY2024Q2,vs Avg of FY2023Q2-FY2024Q1,By Bookings Type: New Business,# of Won Opps,Decrease,-45.45%,-115.0,138.0,253.0
FY2024Q2,vs Avg of FY2023Q2-FY2024Q1,By Bookings Type: New Business,Won ARR,Increase,52.27%,394117.5425,1148064.91,753947.3674999999
FY2024Q2,vs Avg of FY2023Q2-FY2024Q1,By Bookings Type: New Business,Avg Sales Price,Increase,151.11%,5006.311415892456,8319.310942028986,3312.9995261365293
FY2024Q2,vs Avg of FY2023Q2-FY2024Q1,By Bookings Type: New Business,Win Rate (Count),Increase,25.48%,3.9351949153781494,19.382022471910112,15.446827556531963
FY2024Q2,vs Avg of FY2023Q2-FY2024Q1,By Bookings Type: New Business,Avg Sales Cycle,Increase,49.28%,24.96821136965579,75.6376811594203,50.669469789764506
FY2024Q2,vs Avg of FY2023Q2-FY2024Q1,By Bookings Type: New Business,Pipegen ARR,Increase,240.73%,7738935.2825,10953742.92,3214807.6375
FY2024Q2,vs Avg of FY2023Q2-FY2024Q1,By Bookings Type: New Business,# of Pipegen Opps,Increase,199.87%,379.25,569.0,189.75
FY2024Q3,vs Prev Q (FY2024Q2),By Bookings Type: Expansion,Total ARR,Increase,28.44%,1167010.5000000005,5269857.4,4102846.9
FY2024Q3,vs Prev Q (FY2024Q2),By Bookings Type: Expansion,# of Opps,Increase,29.44%,184.0,809.0,625.0
FY2024Q3,vs Prev Q (FY2024Q2),By Bookings Type: Expansion,# of Won Opps,Increase,27.44%,104.0,483.0,379.0
FY2024Q3,vs Prev Q (FY2024Q2),By Bookings Type: Expansion,Won ARR,Increase,16.33%,349331.03000000026,2488528.8600000003,2139197.83
FY2024Q3,vs Prev Q (FY2024Q2),By Bookings Type: Expansion,Avg Sales Price,Decrease,-8.72%,-492.08778659106156,5152.233664596274,5644.321451187336
FY2024Q3,vs Prev Q (FY2024Q2),By Bookings Type: Expansion,Win Rate (Count),Decrease,-1.36%,-0.8294067898997213,60.2996254681648,61.12903225806452
FY2024Q3,vs Prev Q (FY2024Q2),By Bookings Type: Expansion,Avg Sales Cycle,Decrease,-7.56%,-5.13583747138869,62.821946169772254,67.95778364116094
FY2024Q3,vs Prev Q (FY2024Q2),By Bookings Type: Expansion,Pipegen ARR,Decrease,-41.36%,-4973373.4399999995,7049776.6,12023150.04
FY2024Q3,vs Prev Q (FY2024Q2),By Bookings Type: Expansion,# of Pipegen Opps,Decrease,-14.33%,-131.0,783.0,914.0
FY2024Q3,vs Prev Q (FY2024Q2),By Bookings Type: New Business,Total ARR,Increase,7.79%,502943.52999999933,6961317.01,6458373.48
FY2024Q3,vs Prev Q (FY2024Q2),By Bookings Type: New Business,# of Opps,Decrease,-1.82%,-13.0,701.0,714.0
FY2024Q3,vs Prev Q (FY2024Q2),By Bookings Type: New Business,# of Won Opps,Decrease,-20.29%,-28.0,110.0,138.0
FY2024Q3,vs Prev Q (FY2024Q2),By Bookings Type: New Business,Won ARR,Decrease,-11.44%,-131322.44999999984,1016742.4600000001,1148064.91
FY2024Q3,vs Prev Q (FY2024Q2),By Bookings Type: New Business,Avg Sales Price,Increase,11.10%,923.8023306982886,9243.113272727274,8319.310942028986
FY2024Q3,vs Prev Q (FY2024Q2),By Bookings Type: New Business,Win Rate (Count),Decrease,-18.69%,-3.622710150993207,15.759312320916905,19.382022471910112
FY2024Q3,vs Prev Q (FY2024Q2),By Bookings Type: New Business,Avg Sales Cycle,Decrease,-4.47%,-3.383135704874846,72.25454545454545,75.6376811594203
FY2024Q3,vs Prev Q (FY2024Q2),By Bookings Type: New Business,Pipegen ARR,Decrease,-33.08%,-3623101.62,7330641.3,10953742.92
FY2024Q3,vs Prev Q (FY2024Q2),By Bookings Type: New Business,# of Pipegen Opps,Decrease,-14.41%,-82.0,487.0,569.0
FY2024Q3,vs Prev Year (FY2023Q3),By Bookings Type: Expansion,Total ARR,Increase,131.05%,2988983.2600000002,5269857.4,2280874.14
FY2024Q3,vs Prev Year (FY2023Q3),By Bookings Type: Expansion,# of Opps,Decrease,-26.19%,-287.0,809.0,1096.0
FY2024Q3,vs Prev Year (FY2023Q3),By Bookings Type: Expansion,# of Won Opps,Decrease,-2.82%,-14.0,483.0,497.0
FY2024Q3,vs Prev Year (FY2023Q3),By Bookings Type: Expansion,Won ARR,Increase,11.35%,253654.72000000067,2488528.8600000003,2234874.1399999997
FY2024Q3,vs Prev Year (FY2023Q3),By Bookings Type: Expansion,Avg Sales Price,Increase,14.58%,655.5050126848064,5152.233664596274,4496.728651911468
FY2024Q3,vs Prev Year (FY2023Q3),By Bookings Type: Expansion,Win Rate (Count),Increase,32.25%,14.703295192935443,60.2996254681648,45.596330275229356
FY2024Q3,vs Prev Year (FY2023Q3),By Bookings Type: Expansion,Avg Sales Cycle,Increase,28.24%,13.8340186043799,62.821946169772254,48.987927565392354
FY2024Q3,vs Prev Year (FY2023Q3),By Bookings Type: Expansion,Pipegen ARR,Increase,0.00%,7049776.6,7049776.6,0.0
FY2024Q3,vs Prev Year (FY2023Q3),By Bookings Type: Expansion,# of Pipegen Opps,Increase,0.00%,783.0,783.0,0.0
FY2024Q3,vs Prev Year (FY2023Q3),By Bookings Type: New Business,Total ARR,Increase,955.30%,6301661.029999999,6961317.01,659655.98
FY2024Q3,vs Prev Year (FY2023Q3),By Bookings Type: New Business,# of Opps,Decrease,-63.14%,-1201.0,701.0,1902.0
FY2024Q3,vs Prev Year (FY2023Q3),By Bookings Type: New Business,# of Won Opps,Decrease,-64.63%,-201.0,110.0,311.0
FY2024Q3,vs Prev Year (FY2023Q3),By Bookings Type: New Business,Won ARR,Increase,55.04%,360958.88,1016742.4600000001,655783.5800000001
FY2024Q3,vs Prev Year (FY2023Q3),By Bookings Type: New Business,Avg Sales Price,Increase,338.35%,7134.484398129203,9243.113272727274,2108.628874598071
FY2024Q3,vs Prev Year (FY2023Q3),By Bookings Type: New Business,Win Rate (Count),Decrease,-3.67%,-0.6004983050694186,15.759312320916905,16.359810625986324
FY2024Q3,vs Prev Year (FY2023Q3),By Bookings Type: New Business,Avg Sales Cycle,Increase,48.06%,23.45390236772873,72.25454545454545,48.80064308681672
FY2024Q3,vs Prev Year (FY2023Q3),By Bookings Type: New Business,Pipegen ARR,Increase,0.00%,7330641.3,7330641.3,0.0
FY2024Q3,vs Prev Year (FY2023Q3),By Bookings Type: New Business,# of Pipegen Opps,Increase,0.00%,487.0,487.0,0.0
FY2024Q3,vs Avg of FY2023Q3-FY2024Q2,By Bookings Type: Expansion,Total ARR,Increase,54.67%,1862585.8200000003,5269857.4,3407271.58
FY2024Q3,vs Avg of FY2023Q3-FY2024Q2,By Bookings Type: Expansion,# of Opps,Decrease,-6.31%,-54.5,809.0,863.5
FY2024Q3,vs Avg of FY2023Q3-FY2024Q2,By Bookings Type: Expansion,# of Won Opps,Increase,13.51%,57.5,483.0,425.5
FY2024Q3,vs Avg of FY2023Q3-FY2024Q2,By Bookings Type: Expansion,Won ARR,Increase,21.64%,442737.47000000044,2488528.8600000003,2045791.39
FY2024Q3,vs Avg of FY2023Q3-FY2024Q2,By Bookings Type: Expansion,Avg Sales Price,Increase,6.18%,300.0262553802304,5152.233664596274,4852.207409216044
FY2024Q3,vs Avg of FY2023Q3-FY2024Q2,By Bookings Type: Expansion,Win Rate (Count),Increase,18.89%,9.579577586526113,60.2996254681648,50.720047881638685
FY2024Q3,vs Avg of FY2023Q3-FY2024Q2,By Bookings Type: Expansion,Avg Sales Cycle,Increase,19.01%,10.034384713421844,62.821946169772254,52.78756145635041
FY2024Q3,vs Avg of FY2023Q3-FY2024Q2,By Bookings Type: Expansion,Pipegen ARR,Increase,4.78%,321582.1825000001,7049776.6,6728194.4174999995
FY2024Q3,vs Avg of FY2023Q3-FY2024Q2,By Bookings Type: Expansion,# of Pipegen Opps,Increase,54.29%,275.5,783.0,507.5
FY2024Q3,vs Avg of FY2023Q3-FY2024Q2,By Bookings Type: New Business,Total ARR,Increase,67.34%,2801384.4749999996,6961317.01,4159932.535
FY2024Q3,vs Avg of FY2023Q3-FY2024Q2,By Bookings Type: New Business,# of Opps,Decrease,-48.98%,-673.0,701.0,1374.0
FY2024Q3,vs Avg of FY2023Q3-FY2024Q2,By Bookings Type: New Business,# of Won Opps,Decrease,-49.66%,-108.5,110.0,218.5
FY2024Q3,vs Avg of FY2023Q3-FY2024Q2,By Bookings Type: New Business,Won ARR,Increase,12.85%,115774.15500000014,1016742.4600000001,900968.3049999999
FY2024Q3,vs Avg of FY2023Q3-FY2024Q2,By Bookings Type: New Business,Avg Sales Price,Increase,89.19%,4357.515322677702,9243.113272727274,4885.597950049572
FY2024Q3,vs Avg of FY2023Q3-FY2024Q2,By Bookings Type: New Business,Win Rate (Count),Decrease,-3.27%,-0.533020853592582,15.759312320916905,16.292333174509487
FY2024Q3,vs Avg of FY2023Q3-FY2024Q2,By Bookings Type: New Business,Avg Sales Cycle,Increase,30.69%,16.965510447389647,72.25454545454545,55.2890350071558
FY2024Q3,vs Avg of FY2023Q3-FY2024Q2,By Bookings Type: New Business,Pipegen ARR,Increase,23.14%,1377397.9325,7330641.3,5953243.3675
FY2024Q3,vs Avg of FY2023Q3-FY2024Q2,By Bookings Type: New Business,# of Pipegen Opps,Increase,46.69%,155.0,487.0,332.0
FY2024Q4,vs Prev Q (FY2024Q3),By Bookings Type: Expansion,Total ARR,Increase,5.35%,282191.79000000004,5552049.19,5269857.4
FY2024Q4,vs Prev Q (FY2024Q3),By Bookings Type: Expansion,# of Opps,Decrease,-14.59%,-118.0,691.0,809.0
FY2024Q4,vs Prev Q (FY2024Q3),By Bookings Type: Expansion,# of Won Opps,Decrease,-18.43%,-89.0,394.0,483.0
FY2024Q4,vs Prev Q (FY2024Q3),By Bookings Type: Expansion,Won ARR,Decrease,-0.82%,-20520.38000000082,2468008.4799999995,2488528.8600000003
FY2024Q4,vs Prev Q (FY2024Q3),By Bookings Type: Expansion,Avg Sales Price,Increase,21.58%,1111.7472491093085,6263.980913705583,5152.233664596274
FY2024Q4,vs Prev Q (FY2024Q3),By Bookings Type: Expansion,Win Rate (Count),Decrease,-3.20%,-1.9292550977944245,58.370370370370374,60.2996254681648
FY2024Q4,vs Prev Q (FY2024Q3),By Bookings Type: Expansion,Avg Sales Cycle,Increase,12.16%,7.639982764237892,70.46192893401015,62.821946169772254
FY2024Q4,vs Prev Q (FY2024Q3),By Bookings Type: Expansion,Pipegen ARR,Increase,7.97%,561996.5300000003,7611773.13,7049776.6
FY2024Q4,vs Prev Q (FY2024Q3),By Bookings Type: Expansion,# of Pipegen Opps,Increase,16.35%,128.0,911.0,783.0
FY2024Q4,vs Prev Q (FY2024Q3),By Bookings Type: New Business,Total ARR,Decrease,-9.65%,-671910.3399999999,6289406.67,6961317.01
FY2024Q4,vs Prev Q (FY2024Q3),By Bookings Type: New Business,# of Opps,Decrease,-18.97%,-133.0,568.0,701.0
FY2024Q4,vs Prev Q (FY2024Q3),By Bookings Type: New Business,# of Won Opps,Decrease,-8.18%,-9.0,101.0,110.0
FY2024Q4,vs Prev Q (FY2024Q3),By Bookings Type: New Business,Won ARR,Increase,10.64%,108158.2599999999,1124900.72,1016742.4600000001
FY2024Q4,vs Prev Q (FY2024Q3),By Bookings Type: New Business,Avg Sales Price,Increase,20.50%,1894.517618361835,11137.63089108911,9243.113272727274
FY2024Q4,vs Prev Q (FY2024Q3),By Bookings Type: New Business,Win Rate (Count),Increase,13.63%,2.1484890975228126,17.907801418439718,15.759312320916905
FY2024Q4,vs Prev Q (FY2024Q3),By Bookings Type: New Business,Avg Sales Cycle,Increase,0.70%,0.5078307830783189,72.76237623762377,72.25454545454545
FY2024Q4,vs Prev Q (FY2024Q3),By Bookings Type: New Business,Pipegen ARR,Increase,7.03%,515137.91000000015,7845779.21,7330641.3
FY2024Q4,vs Prev Q (FY2024Q3),By Bookings Type: New Business,# of Pipegen Opps,Increase,19.30%,94.0,581.0,487.0
FY2024Q4,vs Prev Year (FY2023Q4),By Bookings Type: Expansion,Total ARR,Increase,188.63%,3628435.33,5552049.19,1923613.86
FY2024Q4,vs Prev Year (FY2023Q4),By Bookings Type: Expansion,# of Opps,Decrease,-26.96%,-255.0,691.0,946.0
FY2024Q4,vs Prev Year (FY2023Q4),By Bookings Type: Expansion,# of Won Opps,Decrease,-10.25%,-45.0,394.0,439.0
FY2024Q4,vs Prev Year (FY2023Q4),By Bookings Type: Expansion,Won ARR,Increase,31.41%,589908.1399999997,2468008.4799999995,1878100.3399999999
FY2024Q4,vs Prev Year (FY2023Q4),By Bookings Type: Expansion,Avg Sales Price,Increase,46.42%,1985.8480207670864,6263.980913705583,4278.132892938496
FY2024Q4,vs Prev Year (FY2023Q4),By Bookings Type: Expansion,Win Rate (Count),Increase,25.25%,11.76739797121963,58.370370370370374,46.602972399150744
FY2024Q4,vs Prev Year (FY2023Q4),By Bookings Type: Expansion,Avg Sales Cycle,Increase,49.20%,23.23413850120832,70.46192893401015,47.227790432801825
FY2024Q4,vs Prev Year (FY2023Q4),By Bookings Type: Expansion,Pipegen ARR,Increase,0.00%,7611773.13,7611773.13,0.0
FY2024Q4,vs Prev Year (FY2023Q4),By Bookings Type: Expansion,# of Pipegen Opps,Increase,0.00%,911.0,911.0,0.0
FY2024Q4,vs Prev Year (FY2023Q4),By Bookings Type: New Business,Total ARR,Increase,1108.58%,5769011.12,6289406.67,520395.55
FY2024Q4,vs Prev Year (FY2023Q4),By Bookings Type: New Business,# of Opps,Decrease,-62.97%,-966.0,568.0,1534.0
FY2024Q4,vs Prev Year (FY2023Q4),By Bookings Type: New Business,# of Won Opps,Decrease,-57.38%,-136.0,101.0,237.0
FY2024Q4,vs Prev Year (FY2023Q4),By Bookings Type: New Business,Won ARR,Increase,168.85%,706485.65,1124900.72,418415.06999999995
FY2024Q4,vs Prev Year (FY2023Q4),By Bookings Type: New Business,Avg Sales Price,Increase,530.86%,9372.166460709363,11137.63089108911,1765.4644303797465
FY2024Q4,vs Prev Year (FY2023Q4),By Bookings Type: New Business,Win Rate (Count),Increase,15.91%,2.4579969855844386,17.907801418439718,15.449804432855279
FY2024Q4,vs Prev Year (FY2023Q4),By Bookings Type: New Business,Avg Sales Cycle,Increase,53.08%,25.230730668003517,72.76237623762377,47.53164556962025
FY2024Q4,vs Prev Year (FY2023Q4),By Bookings Type: New Business,Pipegen ARR,Increase,0.00%,7845779.21,7845779.21,0.0
FY2024Q4,vs Prev Year (FY2023Q4),By Bookings Type: New Business,# of Pipegen Opps,Increase,0.00%,581.0,581.0,0.0
FY2024Q4,vs Avg of FY2023Q4-FY2024Q3,By Bookings Type: Expansion,Total ARR,Increase,33.64%,1397531.7950000004,5552049.19,4154517.395
FY2024Q4,vs Avg of FY2023Q4-FY2024Q3,By Bookings Type: Expansion,# of Opps,Decrease,-12.72%,-100.75,691.0,791.75
FY2024Q4,vs Avg of FY2023Q4-FY2024Q3,By Bookings Type: Expansion,# of Won Opps,Decrease,-6.64%,-28.0,394.0,422.0
FY2024Q4,vs Avg of FY2023Q4-FY2024Q3,By Bookings Type: Expansion,Won ARR,Increase,17.01%,358803.4099999992,2468008.4799999995,2109205.0700000003
FY2024Q4,vs Avg of FY2023Q4-FY2024Q3,By Bookings Type: Expansion,Avg Sales Price,Increase,24.88%,1247.897251318338,6263.980913705583,5016.083662387245
